Answerer_ID,Sum_Answerer_Score
"8800098","0"
"10084287","0"
"5976284","0"
"1366368","0"
"14440486","0"
"16605872","0"
"11790280","0"
"508823","0"
"8430484","0"
"3274602","0"
"3349420","0"
"1164465","0"
"16891993","0"
"5692366","0"
"8372412","0"
"11374188","0"
"15398414","0"
"13127200","0"
"14650270","0"
"15673108","0"
"16542980","0"
"16150390","0"
"16818335","0"
"15328660","0"
"11983975","0"
"6739589","0"
"15636877","0"
"10313538","0"
"15194516","0"
"13980797","0"
"8092487","0"
"1112325","0"
"9010491","0"
"16862640","0"
"13549640","0"
"9147106","0"
"1893164","0"
"4844359","0"
"10941188","0"
"5803063","0"
"15066487","0"
"15407475","0"
"14875004","0"
"9627308","0"
"7568316","0"
"16196733","0"
"16487945","0"
"15198822","0"
"12153252","0"
"14908375","0"
"12138657","0"
"7253717","0"
"9994064","0"
"15321252","0"
"3613665","0"
"15971481","0"
"16777309","0"
"10445643","0"
"15056286","0"
"14536909","0"
"11025792","0"
"14881631","0"
"8209175","0"
"8444946","0"
"13342097","0"
"4440387","0"
"10369023","0"
"5331231","0"
"15609849","0"
"14654458","0"
"12154444","0"
"11838160","0"
"8498238","0"
"7589494","0"
"4127569","0"
"6268186","0"
"14987243","0"
"16742514","0"
"11719320","0"
"8387554","0"
"1865813","0"
"15513340","0"
"6677639","0"
"13440624","0"
"14745377","0"
"11087167","0"
"3977829","0"
"15204295","0"
"15445759","0"
"10839568","0"
"2897748","0"
"15307089","0"
"15820932","0"
"13120052","0"
"11966421","0"
"8785621","0"
"16295372","0"
"13506306","0"
"119549","0"
"1245418","0"
"15133643","0"
"3927009","0"
"11223503","0"
"5081244","0"
"7387243","0"
"1570859","0"
"16806349","0"
"2315085","0"
"15820666","0"
"842808","0"
"745737","0"
"15907219","0"
"16709174","0"
"1617826","0"
"16478464","0"
"2043942","0"
"14243612","0"
"2111633","0"
"17093823","0"
"15924385","0"
"17042618","0"
"11490009","0"
"4463286","0"
"9215075","0"
"6781889","0"
"1911619","0"
"2748675","0"
"3950644","0"
"15841994","0"
"11083034","0"
"17076018","0"
"10192256","0"
"14479315","0"
"11626928","0"
"5354351","0"
"13090460","0"
"10582816","0"
"15629049","0"
"8439032","0"
"8854824","0"
"1134445","0"
"14969305","0"
"17232735","0"
"14395847","0"
"15919910","0"
"16516415","0"
"9652391","0"
"16606499","0"
"13593094","0"
"1735003","0"
"15989177","0"
"17165553","0"
"1404864","0"
"2013537","0"
"15175195","0"
"17064437","0"
"6416660","0"
"11875976","0"
"6607919","0"
"16206182","0"
"13860032","0"
"15134672","0"
"3516026","0"
"11884927","0"
"4852433","0"
"8543025","0"
"15552656","0"
"14691355","0"
"10884344","0"
"15481318","0"
"9357484","0"
"11912604","0"
"15923173","0"
"15268391","0"
"15115628","0"
"16724595","0"
"11028689","0"
"16112875","0"
"11279970","0"
"1340563","0"
"10066198","0"
"16461759","0"
"14128938","0"
"1584421","0"
"15797274","0"
"1039267","0"
"6125910","0"
"2949622","0"
"5506400","0"
"9827296","0"
"7376141","0"
"7712038","0"
"11076970","0"
"10481318","0"
"8132160","0"
"23855","0"
"16570445","0"
"15930356","0"
"4128623","0"
"14996627","0"
"17175184","0"
"10355808","0"
"1726404","0"
"15277992","0"
"14867581","0"
"13244643","0"
"5122790","0"
"9193380","0"
"4343984","0"
"17500343","0"
"9883909","0"
"9910316","0"
"15801078","0"
"15608940","0"
"4958717","0"
"2631732","0"
"10682441","0"
"15929907","0"
"12965153","0"
"12430356","0"
"14132340","0"
"9240788","0"
"16577282","0"
"13102342","0"
"15781662","0"
"8807121","0"
"15556339","0"
"14924405","0"
"1973009","0"
"1812249","0"
"15822064","0"
"13390634","0"
"13394975","0"
"12841052","0"
"17457680","0"
"4099827","0"
"16202580","0"
"13131001","0"
"14644082","0"
"11047396","0"
"15163504","0"
"13504663","0"
"11932071","0"
"8245737","0"
"11942999","0"
"10691015","0"
"5859299","0"
"6104834","0"
"12801898","0"
"1705234","0"
"12948877","0"
"5556466","0"
"2600161","0"
"8339688","0"
"17226469","0"
"14388691","0"
"13500548","0"
"15167258","0"
"16858958","0"
"14201793","0"
"9976752","0"
"16390063","0"
"2045508","0"
"11320826","0"
"11596777","0"
"15180394","0"
"14905306","0"
"14330864","0"
"2785937","0"
"2948159","0"
"14818580","0"
"14039128","0"
"16591799","0"
"13593539","0"
"5209347","0"
"16104591","0"
"6170890","0"
"6539552","0"
"2270574","0"
"13101131","0"
"11107956","0"
"1400623","0"
"10630740","0"
"1667023","0"
"16633794","0"
"5791702","0"
"13919166","0"
"13001784","0"
"10226040","0"
"16449365","0"
"12908734","0"
"5431975","0"
"10368015","0"
"16183935","0"
"13298137","0"
"3416648","0"
"3987142","0"
"366064","0"
"7304977","0"
"4605562","0"
"16407374","0"
"15129628","0"
"7411169","0"
"15155602","0"
"786351","0"
"17194550","0"
"16525577","0"
"15144559","0"
"9973274","0"
"1476512","0"
"14508353","0"
"9350669","0"
"12655930","0"
"16978054","0"
"1859871","0"
"268091","0"
"15068940","0"
"2633063","0"
"15122412","0"
"12053591","0"
"14179104","0"
"14885009","0"
"3682549","0"
"14795603","0"
"7102535","0"
"8061973","0"
"186580","0"
"15393715","0"
"9282988","0"
"16420855","0"
"11284999","0"
"4312908","0"
"7988195","0"
"10792506","0"
"738953","0"
"14711836","0"
"12269104","0"
"6584029","0"
"16036973","0"
"15928490","0"
"11353683","0"
"34509","0"
"6460122","0"
"12348292","0"
"15411467","0"
"5197772","0"
"3602761","0"
"4500155","0"
"2723965","0"
"17451990","0"
"12601711","0"
"17067099","0"
"17255287","0"
"3161117","0"
"4210680","0"
"10103394","0"
"14297887","0"
"13828864","0"
"14144189","0"
"11191681","0"
"15714629","0"
"15524538","0"
"1277239","0"
"14479786","0"
"15171556","0"
"9919733","0"
"12684596","0"
"9971280","0"
"3536140","0"
"16699117","0"
"14890747","0"
"2422527","0"
"12531920","0"
"6064820","0"
"16640322","0"
"15791092","0"
"15850335","0"
"16000235","0"
"11042535","0"
"4971515","0"
"14954817","0"
"6797662","0"
"6307270","0"
"17172712","0"
"7318404","0"
"12820998","0"
"17403050","0"
"9391359","0"
"15013088","0"
"15520247","0"
"14959321","0"
"7844916","0"
"13658312","0"
"9372078","0"
"8003790","0"
"9826652","0"
"4690023","0"
"15063514","0"
"10761821","0"
"6085896","0"
"8118096","0"
"7976847","0"
"3254810","0"
"8992900","0"
"14336759","0"
"13492606","0"
"11667501","0"
"13240504","0"
"2708519","0"
"15745780","0"
"12282014","0"
"15224012","0"
"6542708","0"
"17514211","0"
"10601999","0"
"131337","0"
"9044666","0"
"15723350","0"
"2693088","0"
"15018966","0"
"16481735","0"
"7018898","0"
"13997646","0"
"16019095","0"
"2706232","0"
"7816046","0"
"8036814","0"
"9534184","0"
"5379479","0"
"17009678","0"
"15301636","0"
"14530640","0"
"6238395","0"
"9913319","0"
"1629704","0"
"12274295","0"
"13926567","0"
"13025362","0"
"4667935","0"
"3578056","0"
"6099211","0"
"15526001","0"
"15817738","0"
"10729292","0"
"8403508","0"
"15005469","0"
"11085055","0"
"12952441","0"
"16721657","0"
"10434188","0"
"9282911","0"
"3719015","0"
"4741470","0"
"12164700","0"
"13419605","0"
"1015786","0"
"14596063","0"
"14779296","0"
"2425752","0"
"14800684","0"
"9644576","0"
"2338823","0"
"13939000","0"
"7601559","0"
"13093413","0"
"7188894","0"
"13678610","0"
"15213647","0"
"16087764","0"
"5384790","0"
"15576649","0"
"11054741","0"
"16745587","0"
"3230907","0"
"8152480","0"
"3856759","0"
"14183180","0"
"5098519","0"
"14219629","0"
"11615341","0"
"9570942","0"
"14980014","0"
"14012607","0"
"12611552","0"
"13220835","0"
"5328683","0"
"16025052","0"
"10521927","0"
"11228737","0"
"2358626","0"
"14708097","0"
"12507064","0"
"5892090","0"
"15798228","0"
"13919684","0"
"13131997","0"
"11315641","0"
"16741965","0"
"7811147","0"
"10443625","0"
"11648032","0"
"1810460","0"
"16534666","0"
"15085403","0"
"14667710","0"
"3415913","0"
"2697831","0"
"5842668","0"
"9699953","0"
"4100253","0"
"76487","0"
"15918451","0"
"4898487","0"
"10201777","0"
"5940351","0"
"14289633","0"
"11210300","0"
"10217849","0"
"3740652","0"
"7413175","0"
"10974139","0"
"3353752","0"
"1940824","0"
"16444888","0"
"11452996","0"
"5520762","0"
"14947482","0"
"14766652","0"
"8139922","0"
"4361378","0"
"6428488","0"
"3575623","0"
"13971868","0"
"11799783","0"
"14898600","0"
"13643669","0"
"15489898","0"
"14047785","0"
"13605609","0"
"15110699","0"
"954517","0"
"12583199","0"
"10498690","0"
"5108838","0"
"14161743","0"
"2056623","0"
"17512699","0"
"17308759","0"
"14910363","0"
"16147333","0"
"8622264","0"
"16938011","0"
"9148035","0"
"1667198","0"
"7631505","0"
"474491","0"
"15560990","0"
"15269161","0"
"16012","0"
"13846800","0"
"8438055","0"
"1680932","0"
"4470542","0"
"14613136","0"
"11783861","0"
"16030728","0"
"13472449","0"
"8933100","0"
"7761569","0"
"11672482","0"
"15747396","0"
"11890526","0"
"14135941","0"
"14973049","0"
"15081525","0"
"2594171","0"
"17235012","0"
"16472468","0"
"1015273","0"
"12900176","0"
"9522999","0"
"14859739","0"
"10930992","0"
"13807742","0"
"14406915","0"
"1337392","0"
"1321627","0"
"14236068","0"
"3029337","0"
"3193886","0"
"13214791","0"
"7647026","0"
"5129504","0"
"13625493","0"
"12533555","0"
"3558626","0"
"15909276","0"
"1769295","0"
"6674328","0"
"14912302","0"
"8516552","0"
"7531166","0"
"887539","0"
"15097981","0"
"14174415","0"
"491880","0"
"2176900","0"
"1472831","0"
"1419036","0"
"570724","0"
"16117594","0"
"12147680","0"
"13740164","0"
"10080122","0"
"1892570","0"
"4195066","0"
"9719369","0"
"5060821","0"
"5869242","0"
"2614406","0"
"10257152","0"
"15769950","0"
"8390889","0"
"1047213","0"
"12837979","0"
"13362614","0"
"12892621","0"
"16391111","0"
"9813704","0"
"16537820","0"
"8574000","0"
"330867","0"
"15373863","0"
"16424940","0"
"13191441","0"
"13646924","0"
"1958737","0"
"9377364","0"
"8045809","0"
"7327857","0"
"4725964","0"
"13877426","0"
"9789900","0"
"2612030","0"
"16305594","0"
"16003171","0"
"7384740","0"
"7691039","0"
"12741334","0"
"16544164","0"
"16764534","0"
"9675572","0"
"17225443","0"
"3004698","0"
"2773461","0"
"8553971","0"
"15155933","0"
"9051532","0"
"759991","0"
"2735519","0"
"1973779","0"
"1660416","0"
"12820597","0"
"7405312","0"
"8947317","0"
"10317629","0"
"6476205","0"
"2779389","0"
"11070684","0"
"15212888","0"
"13459588","0"
"434551","0"
"16948060","0"
"8786131","0"
"10677618","0"
"15337305","0"
"7425726","0"
"3080908","0"
"12093869","0"
"6092998","0"
"15817411","0"
"8841013","0"
"17083191","0"
"17080464","0"
"9158208","0"
"15102618","0"
"16128043","0"
"7971339","0"
"15567393","0"
"15792942","0"
"15525888","0"
"3938934","0"
"11091299","0"
"12788580","0"
"2164975","0"
"10913485","0"
"11442038","0"
"10358416","0"
"1223628","0"
"14475578","0"
"11254854","0"
"16829567","0"
"16040103","0"
"14889706","0"
"16259591","0"
"13028689","0"
"3057587","0"
"8661677","0"
"6430523","0"
"8065651","0"
"4531270","0"
"11490644","0"
"6157456","0"
"107522","0"
"13740714","0"
"12482799","0"
"10033231","0"
"14999372","0"
"17389506","0"
"14293649","0"
"15635983","0"
"13135819","0"
"15338340","0"
"3061747","0"
"14010036","0"
"14884539","0"
"9124072","0"
"11504069","0"
"6633728","0"
"15598733","0"
"17114775","0"
"15815346","0"
"14782088","0"
"14841402","0"
"4678981","0"
"14491075","0"
"16583277","0"
"2333222","0"
"13373138","0"
"16459246","0"
"14265504","0"
"12555857","0"
"16282999","0"
"1615905","0"
"9287181","0"
"9389181","0"
"15908117","0"
"16104491","0"
"7084115","0"
"10290681","0"
"9930559","0"
"6004983","0"
"11021252","0"
"15446926","0"
"12359343","0"
"4882404","0"
"15750072","0"
"2114258","0"
"16768574","0"
"3486901","0"
"16404872","0"
"3460135","0"
"9175134","0"
"15235794","0"
"12446954","0"
"15130043","0"
"1927177","0"
"13711721","0"
"9627166","0"
"499721","0"
"13878458","0"
"13138478","0"
"9430579","0"
"15871009","0"
"5226285","0"
"7524722","0"
"15361093","0"
"8742911","0"
"9615173","0"
"5936342","0"
"7534651","0"
"5679528","0"
"17353399","0"
"17436736","0"
"9536684","0"
"6903605","0"
"6285600","0"
"15050536","0"
"4594961","0"
"2790744","0"
"1761521","0"
"15974060","0"
"4454875","0"
"14918812","0"
"17409147","0"
"8647356","0"
"7852423","0"
"9304194","0"
"16735550","0"
"11321805","0"
"15935367","0"
"12504196","0"
"16649867","0"
"6620886","0"
"11261638","0"
"3447863","0"
"11672974","0"
"173003","0"
"7768570","0"
"16195042","0"
"9874368","0"
"2532763","0"
"15705043","0"
"16077326","0"
"12552972","0"
"7343008","0"
"10507476","0"
"11034968","0"
"14268307","0"
"9083465","0"
"5273594","0"
"16607429","0"
"14500576","0"
"11806115","0"
"12848358","0"
"4047679","0"
"3833529","0"
"16671162","0"
"15227374","0"
"15147859","0"
"2297189","0"
"3723374","0"
"10754437","0"
"17109982","0"
"1618157","0"
"16667232","0"
"14928554","0"
"11219710","0"
"13839753","0"
"11005862","0"
"16376445","0"
"3893496","0"
"16096283","0"
"6938103","0"
"16104412","0"
"5359818","0"
"13670107","0"
"15623461","0"
"7799556","0"
"15083194","0"
"16645170","0"
"3185202","0"
"10182382","0"
"8176989","0"
"14096618","0"
"16232279","0"
"5510499","0"
"13518635","0"
"12208077","0"
"3708401","0"
"14799068","0"
"6051063","0"
"8278724","0"
"2738238","0"
"13343316","0"
"9484518","0"
"12404836","0"
"13044807","0"
"2253518","0"
"15197597","0"
"15717101","0"
"5353824","0"
"1568195","0"
"1389729","0"
"14081881","0"
"8297745","0"
"17081390","0"
"12388097","0"
"16191558","0"
"14918668","0"
"16714452","0"
"4043165","0"
"11274654","0"
"5055594","0"
"10436605","0"
"17207737","0"
"16912441","0"
"16356226","0"
"15799678","0"
"8661955","0"
"14079574","0"
"9475123","0"
"10129936","0"
"17378422","0"
"14347077","0"
"12113877","0"
"16886743","0"
"15550435","0"
"11648310","0"
"14059738","0"
"13272986","0"
"12270273","0"
"15458132","0"
"14310443","0"
"1142763","0"
"15979216","0"
"10833078","0"
"15850763","0"
"12190275","0"
"11057249","0"
"14579156","0"
"17317469","0"
"9353733","0"
"16243910","0"
"1758360","0"
"1168006","0"
"3350862","0"
"764592","0"
"4237591","0"
"1777081","0"
"2218713","0"
"351154","0"
"14852393","0"
"16699655","0"
"14214564","0"
"8381334","0"
"11683631","0"
"15638383","0"
"3085787","0"
"8142131","0"
"4451521","0"
"14189576","0"
"3671597","0"
"12273147","0"
"3019008","0"
"13954242","0"
"1411616","0"
"1515448","0"
"7630984","0"
"15175462","0"
"9648277","0"
"290962","0"
"15944139","0"
"6224662","0"
"6189461","0"
"15286677","0"
"15161123","0"
"3559911","0"
"13592596","0"
"12572033","0"
"14665310","0"
"11481441","0"
"14196135","0"
"12289306","0"
"13509113","0"
"15105638","0"
"14461708","0"
"11258737","0"
"7021137","0"
"183631","0"
"17495094","0"
"2415237","0"
"17484524","0"
"3690104","0"
"7827119","0"
"12735064","0"
"15691422","0"
"5357050","0"
"15879400","0"
"15329863","0"
"9643786","0"
"15455430","0"
"6539296","0"
"15273956","0"
"9693943","0"
"10641841","0"
"6515755","0"
"1944956","0"
"16913273","0"
"13965077","0"
"6134279","0"
"6909968","0"
"15784317","0"
"14510391","0"
"4080913","0"
"14972649","0"
"13920055","0"
"11630478","0"
"1291216","0"
"10956877","0"
"14316168","0"
"15274219","0"
"4822566","0"
"13937990","0"
"17452032","0"
"2535139","0"
"15963894","0"
"10300660","0"
"11516203","0"
"4527978","0"
"712285","0"
"15047923","0"
"912926","0"
"4956204","0"
"4387725","0"
"13714684","0"
"13730164","0"
"15781082","0"
"12389536","0"
"16966556","0"
"15469635","0"
"9477227","0"
"17121132","0"
"17527934","0"
"11916935","0"
"12879898","0"
"11883182","0"
"17168771","0"
"13284811","0"
"6656967","0"
"14615596","0"
"2111433","0"
"11191086","0"
"16191535","0"
"5745243","0"
"15944088","0"
"7574282","0"
"13476923","0"
"16565533","0"
"9730030","0"
"15028438","0"
"11073264","0"
"16712414","0"
"1050265","0"
"15052673","0"
"15791164","0"
"16075630","0"
"4806970","0"
"2415706","0"
"218284","0"
"3088263","0"
"14283093","0"
"10511112","0"
"3995021","0"
"12411147","0"
"3153672","0"
"13708518","0"
"6930251","0"
"16883182","0"
"14766896","0"
"13204760","0"
"5521670","0"
"3569553","0"
"10262890","0"
"4207793","0"
"15303817","0"
"6748057","0"
"9108781","0"
"4735133","0"
"16321519","0"
"5602521","0"
"8151153","0"
"12125064","0"
"6179813","0"
"13122378","0"
"15972432","0"
"4341921","0"
"9616093","0"
"2467340","0"
"1951027","0"
"5052909","0"
"10006365","0"
"17189671","0"
"15072434","0"
"6274417","0"
"13249750","0"
"9268478","0"
"3469555","0"
"17331232","0"
"16008381","0"
"14521293","0"
"7967862","0"
"1764861","0"
"10367650","0"
"15391415","0"
"14144126","0"
"8876939","0"
"12027766","0"
"17096066","0"
"17316073","0"
"2379810","0"
"14158842","0"
"13413429","0"
"9869695","0"
"13493880","0"
"13591389","0"
"11052138","0"
"1294667","0"
"4476908","0"
"5916571","0"
"385132","0"
"197772","0"
"5480127","0"
"15165194","0"
"15907006","0"
"10609702","0"
"9092023","0"
"8950587","0"
"13867414","0"
"9217239","0"
"13131213","0"
"13151828","0"
"16490789","0"
"15262913","0"
"1104682","0"
"13944304","0"
"6335363","0"
"14361120","0"
"1899265","0"
"4958233","0"
"14535233","0"
"14266213","0"
"10241289","0"
"2947435","0"
"11136228","0"
"2132157","0"
"12985563","0"
"15613122","0"
"7124155","0"
"9910820","0"
"4854008","0"
"11967838","0"
"6846706","0"
"15611299","0"
"12042697","0"
"14945183","0"
"7532790","0"
"16854282","0"
"13011164","0"
"8627568","0"
"15760929","0"
"12460695","0"
"4507231","0"
"9656877","0"
"8847560","0"
"3105102","0"
"1718097","0"
"11214223","0"
"10923671","0"
"7978696","0"
"15218894","0"
"16456784","0"
"16153835","0"
"9511860","0"
"1456549","0"
"15886810","0"
"10696415","0"
"15857739","0"
"5793305","0"
"2065330","0"
"12995196","0"
"2411195","0"
"17369625","0"
"15097546","0"
"14271847","0"
"15909432","0"
"9301149","0"
"15941783","0"
"9237864","0"
"13528327","0"
"6143425","0"
"14248454","0"
"15167912","0"
"17484565","0"
"889140","0"
"3447843","0"
"16330202","0"
"17146418","0"
"15073715","0"
"9499474","0"
"16621528","0"
"8834944","0"
"4544967","0"
"5253223","0"
"15133305","0"
"13771770","0"
"14178964","0"
"6764727","0"
"12706993","0"
"16281150","0"
"16618301","0"
"16960275","0"
"14106191","0"
"12476811","0"
"14813003","0"
"1342318","0"
"13921185","0"
"5902791","0"
"2340598","0"
"16770194","0"
"3434345","0"
"4101725","0"
"6682588","0"
"14664626","0"
"16249833","0"
"11392720","0"
"1829155","0"
"15507134","0"
"12356895","0"
"15951599","0"
"2915346","0"
"9058616","0"
"16689580","0"
"8510405","0"
"4977887","0"
"429596","0"
"16009052","0"
"9031512","0"
"1702957","0"
"15638412","0"
"9218531","0"
"9989308","0"
"4202091","0"
"176661","0"
"10832685","0"
"11416278","0"
"8692914","0"
"7099130","0"
"9871087","0"
"7352984","0"
"8221807","0"
"12316347","0"
"1360842","0"
"11734786","0"
"1216057","0"
"4872294","0"
"15116027","0"
"15067556","0"
"14297834","0"
"1901071","0"
"16441474","0"
"792066","0"
"12881961","0"
"15238951","0"
"16535560","0"
"7757205","0"
"11074627","0"
"1759915","0"
"9690704","0"
"4359506","0"
"11230515","0"
"3333992","0"
"8342406","0"
"11439916","0"
"11601653","0"
"12391930","0"
"17126648","0"
"10255757","0"
"16399497","0"
"11086758","0"
"16421746","0"
"16526688","0"
"17443340","0"
"16719036","0"
"7994741","0"
"8100960","0"
"3182178","0"
"6754986","0"
"16909007","0"
"11619191","0"
"14907674","0"
"15222629","0"
"13564269","0"
"4490632","0"
"4685515","0"
"16225006","0"
"10849980","0"
"13148934","0"
"3246693","0"
"11679142","0"
"15741001","0"
"3504523","0"
"16181670","0"
"17474661","0"
"9632808","0"
"14799656","0"
"4524818","0"
"16285741","0"
"4454990","0"
"16370522","0"
"16264312","0"
"10690337","0"
"2100866","0"
"9985764","0"
"17234882","0"
"16411646","0"
"14644716","0"
"14288543","0"
"667236","0"
"14292155","0"
"10472912","0"
"10673431","0"
"15205097","0"
"14160124","0"
"13846945","0"
"15301058","0"
"250274","0"
"14501781","0"
"2730528","0"
"3904298","0"
"16040621","0"
"8061555","0"
"17251975","0"
"17005119","0"
"11396171","0"
"16408406","0"
"16232664","0"
"16312734","0"
"8399820","0"
"11651966","0"
"15942489","0"
"13311233","0"
"1292848","0"
"16281611","0"
"14810589","0"
"16469230","0"
"9853479","0"
"14118026","0"
"6822610","0"
"16715393","0"
"16590271","0"
"12837371","0"
"4973374","0"
"11075348","0"
"13722358","0"
