OwnerUserId,OwnerUserId,score
3590067,4968191,1
3590067,2901002,4
3590067,2901002,2
3590067,15239951,2
3590067,14289892,2
3591830,548225,1
3592547,13681149,2
3593126,3944322,0
3594544,1902513,1
3594762,9136348,2
3595231,7735255,1
3595231,5859583,1
3595632,15772377,2
3595632,14624409,0
3595632,10569220,3
3595843,3595843,0
3595907,7432,1
3598205,5260400,1
3598807,1429073,1
3599803,3555845,2
3600132,11329890,2
3601606,3601606,1
3602291,3602291,0
3602454,16555279,3
3606230,1126841,1
3607022,1883316,1
3607022,16190652,2
3608475,2390182,2
3608475,13096572,3
3608475,16343464,1
3608475,7964527,1
3610033,8831995,1
3610033,12133434,1
3610310,12502959,1
3610310,10585627,1
3613025,13889496,0
3613025,6414203,5
3614077,7964527,2
3614118,806903,3
3614999,15518276,0
3616293,5587736,1
3616293,16343464,3
3617205,4983450,1
3617385,4233113,1
3618314,9208887,0
3620725,2001654,1
3620725,2001654,3
3620725,2988730,1
3620725,3620725,0
3620725,15239951,2
3620725,2001654,1
3620725,13577063,1
3620936,3620936,0
3621464,2214933,1
3621575,15294334,1
3621575,15804190,1
3621575,9136348,1
3621575,4354477,3
3622232,12398030,3
3622676,2705542,9
3623123,643629,2
3625770,2243104,2
3626104,5459839,1
3629154,3629154,0
3631541,4742780,0
3632206,15070697,1
3632206,5386938,1
3632206,13577063,2
3632206,3832970,1
3633487,7964527,2
3633696,14991864,1
3634614,15239951,1
3635166,3635166,0
3635650,6309,1
3636343,13138364,2
3639372,6177831,1
3639372,67579,0
3639372,6257422,0
3639372,1426065,0
3639372,6627564,0
3641311,9332187,1
3641311,13480314,2
3643075,1491895,2
3645016,13812982,1
3645872,15854259,3
3647167,2378649,1
3647998,15061003,1
3648494,2988730,4
3650106,4834,2
3650477,850848,0
3650477,850848,1
3650477,4134674,1
3650477,15070697,2
3650477,12046409,1
3650477,10382580,0
3651247,51685,1
3652192,9444073,1
3652652,14991864,1
3652652,7994074,1
3654374,11384184,0
3656912,3656912,1
3659052,8641946,2
3661186,3661186,0
3665109,2901002,2
3666042,2901002,2
3668129,9098350,1
3668129,6275103,2
3668129,9245853,1
3670276,15746749,1
3671284,3671284,1
3671284,9215780,1
3672883,8163071,1
3672883,6573902,1
3672883,744178,1
3672883,3672883,0
3676918,5424988,2
3676918,3832970,1
3679043,13552470,1
3679899,2937831,1
3680566,208880,1
3680769,7570817,1
3680769,4363864,2
3680952,15187728,2
3684710,5946921,1
3685918,438386,1
3691017,15230875,0
3692177,2904896,4
3697191,13990016,1
3697498,10987432,2
3697777,12603867,2
3701308,4190565,1
3701343,3701343,0
3701343,3701343,0
3703242,16584778,0
3703379,6331369,3
3705840,14991864,3
3707564,3707564,0
3707564,6083423,1
3707564,15239951,1
3708021,2177413,1
3708067,612313,1
3709060,5811400,2
3710514,14165730,1
3710514,14165730,2
3711219,9840637,2
3711563,16582771,0
3711985,14289892,2
3711985,14289892,1
3711985,8208006,1
3712523,2277445,1
3715862,6106791,3
3717691,3717691,0
3718013,14830534,1
3718031,4475468,1
3719533,1766544,2
3719940,10035985,3
3720792,12939557,1
3721066,16573480,0
3721066,7886059,1
3721066,3721066,2
3721066,2988730,3
3721066,3721066,2
3723374,6003677,1
3726270,14289892,1
3727771,15862569,3
3728901,880990,2
3730379,3730379,0
3731622,5012099,1
3732906,13960537,0
3734059,12833166,1
3734059,3734059,2
3734059,13590089,1
3734568,2423278,3
3734914,1401572,0
3735871,4297413,2
3737798,45375,1
3737912,99594,0
3738022,15108299,0
3738803,15047927,1
3740222,7035448,3
3741284,3741284,0
3742786,11844784,0
3742823,11843643,1
3745883,35812,1
3747241,3747241,1
3748541,17278267,0
3749410,3749410,0
3751931,12833166,1
3757405,15239951,1
3757672,12046409,2
3757672,4238408,1
3757672,3757672,0
3760040,201725,4
3760315,2901002,3
3761560,3761560,0
3762284,2823719,1
3762507,3762507,0
3763220,7964527,1
3767185,12172291,1
3767239,16345716,1
3767239,9450991,2
3767622,4056181,1
3769082,3215376,2
3769688,3769688,0
3774230,1387346,1
3775431,9098350,2
3779667,7964527,1
3779667,4238408,1
3779986,6622587,2
3780389,3780389,0
3780454,2823719,1
3780454,9444073,1
3780454,13179300,0
3780952,119314,0
3782604,11583070,1
3783002,15783009,3
3783002,812183,1
3783002,13386979,2
3784963,15070697,1
3788557,14579934,1
3788808,3788808,0
3790954,7570817,1
3791089,4333359,1
3791089,3791089,1
3791640,8753991,1
3793935,3793935,0
3794197,4788546,0
3796748,16078358,1
3807965,10347634,1
3808826,14165730,3
3809172,15497888,1
3809203,10035985,0
3809691,10749432,1
3809936,13552470,1
3809991,3809991,0
3815432,2002580,3
3815978,823822,1
3816215,5644037,0
3817456,1126841,1
3820635,4074838,0
3820991,3297954,0
3826221,3826221,1
3826774,5677298,1
3829209,4745529,1
3829209,12922407,0
3829209,2901002,0
3829209,16243418,0
3829269,5459839,1
3831011,8056248,1
3831011,14176868,0
3834415,206403,1
3834415,9750706,2
3834415,3834415,0
3834415,10348183,4
3834415,2379433,1
3835201,15306606,1
3836267,11641732,0
3837778,15239951,1
3838597,7740992,1
3840903,1491895,1
3842845,15836287,1
3842845,15415330,1
3842845,3842845,0
3843339,2202018,2
3843659,3843659,0
3843722,13942448,1
3845293,2465073,2
3845693,1116545,0
3847021,9098350,0
3847021,5094044,0
3848207,570918,7
3848207,5946921,10
3849460,8472976,0
3849460,4583620,0
3849460,9448090,0
3849460,9448090,0
3849539,11874090,1
3849791,10375049,1
3849791,9681081,1
3849791,7212686,3
3849791,12710861,1
3854236,3854236,1
3854356,16343464,1
3854906,1293501,2
3856486,3856486,0
3856486,12750353,0
3856486,15306606,2
3856569,3856569,0
3858635,3858635,0
3860847,14289892,1
3861098,13574070,2
3865178,5319267,0
3866510,15743118,3
3866814,6622587,1
3866851,9214357,1
3868051,18627,2
3869506,609290,2
3871670,3280538,4
3871980,15239951,0
3877029,12833166,4
3877781,11289290,2
3880224,11380795,2
3880224,2741091,3
3885217,5424988,1
3885251,15497888,0
3885282,5771269,1
3885321,2901002,2
3885376,3885376,3
3886898,3886898,0
3893496,13843268,1
3893750,51685,6
3895259,15090857,1
3899143,12480730,1
3899298,3899298,0
3899298,10883094,1
3899298,6117017,1
3899735,10785975,1
3899975,1883316,2
3900373,2901002,2
3900373,381179,2
3900373,381179,3
3900373,901925,1
3900373,8182118,3
3900915,3900915,0
3901029,5349916,3
3901678,8568415,2
3901849,8987128,1
3902394,13600944,2
3903366,15497888,1
3903778,12046409,4
3904004,5948056,1
3904031,7998998,1
3906713,9840637,1
3906786,10311377,1
3908170,6273251,3
3908237,4745529,3
3909896,10035985,3
3909896,14289892,3
3910261,9393102,1
3910261,5523920,1
3910328,5013752,0
3910430,4985099,7
3910430,1400793,1
3910478,3910478,0
3910478,1144035,1
3910478,5320906,3
3913217,3913217,0
3913924,3913924,0
3918996,3918996,0
3925023,355715,1
3925704,3925704,2
3927415,5936187,0
3928553,15438033,2
3929570,2422776,4
3930041,9215780,1
3932463,5012099,1
3932463,1212401,4
3933143,5084737,1
3935035,12876650,1
3935035,13105973,0
3935035,8334261,1
3935035,8708364,3
3935035,1863229,1
3935325,2162377,2
3938025,1387346,1
3939805,3939805,1
3939867,15964777,3
3941415,14733669,1
3941415,15035314,3
3943454,3943454,0
3943868,2084384,0
3943868,1126841,1
3943868,13718918,0
3943868,3874623,1
3943868,2988730,5
3943868,6660638,2
3943868,4541045,0
3943868,541038,0
3943868,2988730,2
3943868,10794031,2
3943868,235698,3
3943868,1440565,1
3943868,2166823,1
3943868,216074,1
3943868,1126841,1
3943868,546861,0
3943868,546861,3
3943868,699305,2
3943868,4126652,3
3943868,14222251,1
3945207,8255176,2
3947361,9098350,1
3947361,9098350,1
3950644,3485434,1
3951138,2019542,1
3952885,9098350,1
3953007,1563480,0
3958228,3958228,0
3958843,13812982,1
3958878,1256452,1
3960122,12366110,1
3960299,4050337,1
3961418,901925,1
3965628,15067558,2
3967020,15239951,1
3967020,9332187,3
3970641,9490769,7
3970701,3970701,0
3970701,3970701,0
3970738,3970738,0
3970738,962190,2
3973175,3954379,2
3973175,9795817,2
3973175,9214357,1
3973837,674039,1
3977690,14289892,2
3977690,9274732,7
3977690,4718350,2
3977690,12833166,2
3977690,1387346,1
3977690,2901002,1
3977690,9136348,1
3977690,2901002,1
3977690,2901002,2
3977690,14289892,1
3978186,14457833,0
3984390,7254633,1
3986749,10197418,1
3987142,7370153,1
3988037,5319267,1
3988268,13605826,2
3989705,3989705,0
3990714,901925,0
3993726,3993726,0
3994528,3874623,0
3994924,6741053,0
3995472,16413021,0
4000834,6622587,2
4000834,2001654,3
4001300,12653127,0
4001300,2069605,1
4001300,5064866,1
4001300,4001300,0
4001750,4745529,2
4001750,1126841,5
4004058,14154784,0
4005959,4005959,0
4007564,4543870,1
4008628,573255,1
4011966,10551394,1
4014182,2243104,0
4014825,9840637,1
4014825,4985099,3
4015572,10035985,2
4015729,15239951,3
4017077,16341979,1
4019836,10035985,1
4022856,1126841,1
4023057,5387738,1
4025749,10475762,1
4028467,4028467,0
4029467,10498828,2
4029467,9540925,0
4030048,15568504,0
4030665,4030665,0
4030665,82294,5
4032545,1114453,1
4034593,15239951,2
4034593,9750706,1
4034593,15239951,2
4035478,14640647,2
4038362,1036843,1
4038380,8641946,1
4038415,5533928,1
4038491,7885229,2
4038491,9214357,1
4038491,2745495,1
4038491,12046409,2
4038491,15497888,2
4038491,7758804,2
4042083,4042083,1
4042083,3007402,1
4042278,2501279,1
4042278,4484994,2
4044400,28376,1
4044400,15211203,1
4046073,3078030,1
4046073,7465462,1
4046073,9713409,4
4046073,9713409,1
4046073,3441510,1
4046073,2705542,4
4047027,7964527,2
4047472,7366100,1
4049417,3832970,1
4050510,4050510,0
4050940,11372593,1
4051145,12975140,1
4052852,5298150,1
4052881,3801587,0
4053100,9473764,1
4054971,3220135,1
4055294,1144035,1
4058737,8520372,0
4058781,5424988,2
4059240,244037,1
4060622,4060622,0
4061181,476,2
4061811,4061811,0
4061858,67579,3
4063888,4063888,0
4065074,1689261,18
4065074,18627,1
4065263,2836621,0
4070046,913098,2
4070321,9206456,2
4071894,12480730,2
4073665,14480913,2
4075169,4075169,0
4075169,904393,1
4080293,7254633,0
4082453,1387346,1
4084537,9214357,1
4086383,673638,3
4086715,9840637,2
4086715,8708364,1
4088201,10035985,2
4088201,2129801,4
4088201,5997555,1
4088777,565635,2
4089351,2243104,1
4089351,12258459,1
4089351,5067311,1
4092465,5462372,5
4093955,4093955,0
4095108,8986975,1
4095108,3874623,2
4095235,5523920,1
4097623,4097623,0
4097623,4983450,0
4098013,14289892,2
4099298,7402089,1
4101137,2988730,2
4101137,7916438,2
4101402,6366770,2
4102420,11991743,0
4104728,4983450,3
4106055,9997212,1
4106261,9379390,1
4107349,8986975,2
4107349,4107349,1
4107443,14747239,2
4107443,10892973,1
4107443,10892973,0
4107443,1832058,0
4107770,14173710,2
4109990,12133434,1
4109990,2308683,1
4109990,15035314,1
4110765,11989081,2
4111982,4111982,1
4112751,6241235,2
4112751,15011621,2
4112751,585560,2
4112751,13597245,1
4112821,202694,3
4113031,4113031,1
4113031,2901002,2
4115031,4115031,1
4115378,642070,3
4115378,11803687,0
4115378,9274732,2
4115378,42346,1
4115491,16343464,1
4116725,223432,1
4116725,3526116,1
4117496,8593414,1
4118879,2809120,1
4120479,913098,1
4120777,10035985,3
4125878,235698,1
4126652,99594,1
4126652,4126652,0
4126652,9441404,1
4127451,16375479,1
4127727,9840637,3
4127727,9477843,1
4127946,16025700,3
4128623,12133434,1
4128623,4128623,0
4129091,8451814,1
4129249,152948,2
4129400,11283020,1
4130137,10197418,1
4132144,4132144,0
4132144,12939557,1
4133286,2823719,1
4133911,2988730,2
4140027,9477338,2
4140027,7638401,1
4140027,5239109,1
4141120,989121,1
4147553,15239951,1
4149213,7579547,1
4149264,15438033,1
4152567,758174,1
4153017,7918173,0
4153017,15497888,1
4154653,11246868,2
4158603,4158603,0
4168185,6361531,3
4168405,9426931,2
4168405,7109869,2
4168405,15438033,1
4168405,2538939,1
4168405,15239951,1
4168405,12833166,5
4168619,9019560,3
4168794,130288,1
4168794,3832970,1
4168794,4168794,0
4168794,235698,2
4168794,130288,1
4169229,4169229,0
4169571,2243104,1
4169892,235698,2
4171008,9014097,1
4171241,11161432,1
4172070,13839378,1
4172070,15757810,1
4173293,12939557,2
4175580,7328782,1
4176351,3705840,1
4177926,671543,3
4180276,1109017,0
4181303,9978945,0
4186243,14933870,1
4186246,8881141,1
4188928,4188928,2
4188928,2988730,1
4190159,10490683,0
4190159,3832970,1
4191561,11138259,0
4192935,1832058,1
4194542,1740577,0
4196379,901925,1
4196379,14222251,0
4197720,3968761,1
4198514,5317403,2
4198876,5994041,2
4199253,13118632,1
4199253,13590089,3
4199253,15070697,1
4199253,4199253,1
4199253,4199253,0
4199253,4199253,0
4199253,8708364,1
4199253,8708364,0
4201765,6416981,-1
4202235,2423278,1
4204413,4745529,3
4205334,13782669,1
4205720,14720380,0
4205995,67579,1
4205995,3189850,3
4206450,15862653,1
4207054,15497888,2
4207054,7153928,6
4207793,6622587,2
4208420,10739252,0
4209930,8743099,2
4212158,4212158,1
4212158,4212158,1
4212158,4212158,1
4212687,13280339,0
4212687,7021642,0
4212875,901925,1
4214165,4214165,0
4219498,7326738,1
4219997,2166823,0
4220217,2390182,5
4220753,2065630,1
4221094,4221094,0
4221483,6759844,-1
4221483,67579,0
4222315,298607,1
4222315,4222315,0
4224439,3832970,1
4224686,4224686,0
4226717,4226717,1
4228463,14122,1
4231793,10035985,0
4233474,2904896,2
4234324,5431791,1
4234382,14847694,0
4234962,839338,1
4235960,12744275,2
4235960,15070697,3
4236951,6366770,2
4244519,1863229,1
4244519,9332187,2
4244519,6328256,1
4244609,4244609,1
4245859,4245859,1
4246716,10035985,1
4246716,15070697,2
4247704,14991864,1
4247809,2858084,2
4248384,4248384,0
4248384,4248384,1
4249076,16497555,1
4250010,16343464,1
4250010,5732397,2
4250010,15239951,1
4250010,4492932,3
4257344,14367116,0
4257964,7964527,2
4258415,1387346,1
4258796,6552816,0
4259243,15438033,1
4259243,7175713,1
4262057,1153290,1
4264839,4264839,0
4270353,15581227,0
4272651,8283848,1
4273463,4273463,0
4274098,15561008,0
4278870,271415,1
4281353,4281353,0
4281998,13944524,2
4289062,473770,4
4289641,2947378,3
4290740,11246056,1
4290740,3316560,1
4294124,8293309,1
4294124,14962196,4
4297226,7519434,0
4298456,15497888,1
4299689,9136348,3
4301459,11246056,2
4301923,1147618,0
4302016,13014172,0
4303360,7131019,1
4303504,4574633,1
4303504,1309051,1
4305277,11004559,1
4307816,16019874,-1
4309334,12868928,0
4312654,13832613,0
4312673,11841571,2
4312673,4312673,2
4312673,14165730,2
4317058,7326738,3
4317058,12939557,2
4317058,13399326,1
4319911,3874623,1
4320924,2148416,1
4321525,803194,1
4324307,901925,1
4325142,9274732,2
4325142,9274732,1
4329348,15070697,2
4329372,1126841,0
4330200,11878472,1
4330200,174777,1
4330200,223432,1
4330371,13245310,1
4332108,281545,1
4333076,8075540,5
4333809,10354084,1
4333809,5349916,3
4333809,1609219,1
4333809,3081018,1
4333809,10785975,1
4333809,1405065,2
4335168,9800042,1
4336257,313768,1
4336387,51685,0
4336389,12569596,0
4337402,9441404,2
4338000,12833166,6
4338299,13618871,2
4338527,4338527,0
4339010,4339010,0
4340656,15070697,0
4343354,4343354,2
4348400,5020803,1
4349430,7465462,2
4352930,11274853,1
4352930,4352930,1
4354017,1196549,1
4355406,1785661,0
4355878,11282404,0
4355878,6210807,1
4356232,1933676,1
4357584,6622587,0
4358785,4358785,0
4360433,7976758,1
4364027,13037676,1
4364505,1089161,0
4367371,4687565,1
4367371,7964527,1
4367371,15497888,2
4369107,4369107,0
4371140,9332187,3
4371679,15461659,0
4371679,15993687,1
4373898,14624409,1
4373898,15772377,2
4375115,13051217,0
4375327,1126841,3
4375814,14122,1
4375983,7650339,3
4375983,582333,1
4375983,13037676,1
4375983,13601941,1
4376334,9214357,1
4377095,11051901,2
4381436,15187728,2
4381897,15873043,2
4382305,67579,1
4382391,365102,2
4382467,4382467,0
4383306,2901002,1
4383420,15337735,2
4383420,6622587,2
4383420,13789135,1
4383420,16299776,1
4383420,13916809,2
4385364,219640,1
4385707,67579,2
4386097,4132144,2
4386423,4621513,0
4386557,15443603,3
4390160,10035985,1
4390160,674039,2
4390189,12833166,5
4391249,14290681,1
4391249,298607,2
4391249,9067615,1
4391249,4518341,1
4391249,5014455,3
4391249,9245853,1
4391249,6889456,2
4391249,2423278,1
4391249,6144626,1
4391249,10687907,1
4391360,6622587,1
4396347,13841248,1
4396362,4396362,0
4397107,13843268,1
4397107,4118879,0
4397312,8723227,0
4397712,3791640,1
4398113,490681,1
4399305,12780418,1
4400263,588071,0
4401622,5012099,2
4402232,4402232,0
4402572,9820361,1
4404709,298607,1
4404805,7915759,1
4406222,9098350,1
4408646,4126652,1
4410288,2901002,2
4414758,14222251,0
4416080,4416080,0
4416877,11641732,1
4416877,15786399,0
4417159,4417159,0
4422966,15497888,2
4422966,2901002,1
4424019,15927237,1
4427777,2901002,8
4429507,1740577,0
4430536,15016163,1
4430536,5386938,2
4430536,13134095,1
4431554,4431554,0
4433827,4433827,0
4434666,6914441,1
4434666,2357112,4
4434941,15438033,0
4435175,2901002,2
4435175,2741091,1
4435175,4333359,4
4435175,9245853,1
4435175,16190652,2
4435175,15070697,2
4435175,14289892,3
4436022,4436022,0
4439019,10506185,1
4440860,7721752,0
4441553,4441553,2
4442212,2901002,1
4442212,14289892,1
4442212,14289892,1
4442212,11595393,1
4442212,8252612,1
4442212,14289892,3
4443378,9857631,2
4445584,8516269,0
4450090,9986591,1
4450310,2129801,3
4451315,15484665,1
4451315,5431791,48
4451315,4518341,3
4451315,5349916,4
4451315,137794,1
4451521,6331369,1
4451521,5847763,2
4451521,2749397,1
4451521,13226440,0
4452499,188096,2
4454435,13631941,1
4458369,5909839,1
4458718,5323559,3
4458718,10785975,0
4459346,6622587,2
4459366,6241235,1
4459366,6083423,1
4462161,9840637,4
4463435,15477112,1
4463825,1405065,0
4464045,4464045,0
4464045,4464045,0
4464806,5468364,0
4465803,13354437,3
4467416,565635,2
4470419,67579,2
4470965,3725596,0
4472095,4472095,1
4473115,995714,0
4477813,2850026,3
4479664,4983450,1
4485697,10495893,1
4485697,13182885,1
4489082,9214357,1
4489082,4983450,1
4489082,438386,0
4489584,2106934,2
4490376,10008173,1
4490376,4190565,1
4492059,4492059,0
4492932,235698,3
4492932,8200485,3
4493196,299000,1
4493326,6660373,1
4493326,2901002,0
4493957,2700344,1
4495238,4495238,0
4496298,3832970,1
4497972,10315163,5
4497972,2106934,1
4498315,13546426,1
4500155,4500155,0
4500765,438117,1
4503936,5471709,2
4504711,4333359,1
4504711,7087491,1
4505301,10569220,1
4505601,13829698,1
4505975,9162000,0
4507231,7194213,1
4507231,15025196,3
4509083,2001654,1
4510421,12502959,1
4513526,4513526,0
4515097,4515097,0
4518341,4518341,1
4518482,936310,1
4521594,2823719,0
4522039,14909980,1
4522512,2106934,1
4526288,3218962,1
4526677,2901002,2
4527420,3208297,0
4531080,14409971,0
4531757,14168623,1
4534466,1512177,1
4534466,8929855,3
4537090,4537090,1
4537160,3220135,1
4537160,10495893,1
4537160,4537160,0
4538674,6936489,1
4539999,9332187,1
4541649,4541649,0
4542614,4542614,0
4543966,9997212,3
4544413,1967571,2
4544413,11297406,1
4544413,7638401,1
4544452,14222251,1
4547005,4785185,3
4548152,5319267,3
4550291,415016,1
4550313,12046409,1
4551325,14186087,0
4551502,9857631,1
4551502,15239951,1
4551981,235698,0
4555249,4555249,1
4555765,15239951,1
4555858,11043825,2
4557607,4557607,0
4557607,9215780,1
4557607,5298937,0
4557607,10455493,0
4560470,9361391,1
4560470,11971785,1
4561314,11048887,2
4561314,12728244,1
4561892,1913367,1
4564080,9477843,2
4566260,11161432,2
4566565,17150291,1
4569302,51685,5
4569940,10483145,1
4570472,13182885,1
4570472,14847694,1
4571310,4571310,0
4572265,548225,2
4572811,4926757,2
4573162,5014455,1
4576095,7290906,0
4576519,4576519,0
4576519,4576519,1
4576769,3215855,39
4577214,4577214,0
4579266,15497888,0
4580409,14209813,1
4583013,14572352,0
4584118,4985099,1
4587312,99594,2
4587937,8773309,1
4589470,7647525,2
4589608,4589608,0
4589819,67579,1
4590710,812183,6
4592114,11140857,1
4593302,8708364,1
4593642,11435643,1
4594573,4594573,0
4595522,1904146,1
4596031,4596031,0
4596078,1624921,1
4596078,5349916,2
4596738,13677692,1
4597161,7964527,3
4598032,3064736,0
4599450,901925,1
4599450,78722,2
4601854,10315163,1
4602007,23574,1
4602599,14624409,1
4602599,14733669,2
4602919,51685,0
4602919,415016,1
4604121,3736965,2
4604530,4745529,1
4605309,4915008,7
4605309,3000206,1
4605359,8813699,1
4606904,4606904,0
